PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,LG,N/A,N/A,3 vs 9,N/A,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,LG,N/A,N/A,5 vs 7,N/A,0,0,
FL-E1-KE-62,9/25/2019,2/4/2025,5.358333333,F,No Age,LG,N/A,N/A,7 vs 9,N/A,0,0,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-J-63,12/15/2021,2/5/2025,3.138888889,F,Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,0,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,0,0,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,0,0,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,LG,N/A,N/A,3 vs 9,N/A,0,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-M-64,7/15/2021,2/5/2025,3.555555556,F,Age ,LG,N/A,N/A,5 vs 7,N/A,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
Fl-E1-T-65,3/26/2020,2/5/2025,4.858333333,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-E-66,4/1/2019,2/7/2025,5.85,F,Age ,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-M-67,11/27/2019,2/7/2025,5.194444444,F,Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-A-68,9/12/2019,2/7/2025,5.402777778,F,No Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-M-69,9/12/2019,2/7/2025,5.402777778,M,No Age ,LG,N/A,N/A,7 vs 9,N/A,1,0,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,0,1,
